"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"1627","MIR5584","ENSG00000263381",100847089,"MIMAT0022283","hsa-miR-5584-5p","microRNA 5584",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,4.01,0,0,0,1.33,1.51,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1628","MIR5584","ENSG00000263381",100847089,"MI0019141","hsa-mir-5584","microRNA 5584",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,4.01,0,0,0,1.33,1.51,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629","MIR5584","ENSG00000263381",100847089,"MIMAT0022284","hsa-miR-5584-3p","microRNA 5584",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,4.01,0,0,0,1.33,1.51,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630","MIR5585","ENSG00000266203",100847018,"MIMAT0022286","hsa-miR-5585-3p","microRNA 5585",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0.95,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.22,0.28,0.41,0.27,0,0,0.53,0,0.61
"1631","MIR5585","ENSG00000266203",100847018,"MIMAT0022285","hsa-miR-5585-5p","microRNA 5585",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0.95,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.22,0.28,0.41,0.27,0,0,0.53,0,0.61
"1632","MIR5585","ENSG00000266203",100847018,"MI0019142","hsa-mir-5585","microRNA 5585",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0.95,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.22,0.28,0.41,0.27,0,0,0.53,0,0.61
"1633","MIR5586","ENSG00000263629",100847088,NA,NA,"microRNA 5586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"1634","MIR5587","ENSG00000266124",100847028,NA,NA,"microRNA 5587",0,1.2,0,1.63,0,0,0,1.14,0,0,0,0,0,0,6.17,3.8,0,0,0,0,1.33,0,0.59,0,0.82,0,0.45,1.36,1,0,0.33,0.54,1.18,0.87,0.28,0,0.53,0,0,0,0,0.3
"1635","MIR5588","ENSG00000264614",100847054,NA,NA,"microRNA 5588",0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,2.06,0,0,0,0.72,0.84,0,0,0,0,0,0,0,0,0,0,0,0.54,0.39,0.22,0,0,0,0,0,0,0,0.61
"1637","MIR559","ENSG00000207923",693144,NA,NA,"microRNA 559",0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.03,0,2.85,2,7.22,1.44,0,0.66,0,1.18,3.28,0,0.48,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1638","MIR5590","ENSG00000263783",100847069,NA,NA,"microRNA 5590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"1639","MIR5591","ENSG00000264621",100847065,NA,NA,"microRNA 5591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0
"1640","MIR561","ENSG00000207951",693146,NA,NA,"microRNA 561",0,1.2,0.87,0,2.23,0,0,0,0,0,0,0,57.73,51.38,43.19,40.81,6.01,76.97,67.12,73.96,38.44,65.03,78.06,31.73,7.82,15.5,11.33,16.3,5.02,7.92,7.21,3.77,7.9,6.76,9.04,5.76,2.67,2.19,4.51,2.63,2.85,1.83
"1643","MIR564","ENSG00000284498",693149,NA,NA,"microRNA 564",0,0,0,2.18,0,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0.75,0,0,0
"1645","MIR568","ENSG00000284134",693153,NA,NA,"microRNA 568",0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1646","MIR5680","ENSG00000266756",100847001,NA,NA,"microRNA 5680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.45,0,0,0,0,0,0.39,0.22,0.28,0,0.27,0,1.5,0,0,0
"1647","MIR5681A","ENSG00000266502",100847058,NA,NA,"microRNA 5681a",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0.95,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0.98,1.35,0.79,0.44,0.85,1.24,0,0,0,0,0,0
"1649","MIR5682","ENSG00000264477",100847043,NA,NA,"microRNA 5682",0,0,0,0,0,0,0,0,0,0,0,0,1.99,2.06,10.28,0,0,9.62,2.89,3.36,2.65,0.76,4.73,4.38,0.41,0,0,0,0,0,0,0.27,0.79,0.22,0,0,0.27,0,0,0,0,0
"1650","MIR5683","ENSG00000283616",100847034,NA,NA,"microRNA 5683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,1.18,0,0,0,0.45,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"1652","MIR5685","ENSG00000264056",100847075,NA,NA,"microRNA 5685",0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0.33,0,0,0,0,0.41,0,0,0,0,0,0
"1653","MIR5687","ENSG00000265135",100847019,NA,NA,"microRNA 5687",0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.03,0,1.9,0,4.81,0,0.84,0,0.76,0,0,0.82,0,0,1.36,0,0,0,0,0,0,0,0.82,0.27,0,0,0,0,0
"1654","MIR5688","ENSG00000264084",100847077,NA,NA,"microRNA 5688",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,1.9,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0
"1658","MIR5690","ENSG00000265527",100847048,NA,NA,"microRNA 5690",0,0,2.61,0.54,2.23,0,0,0,3.92,0,0,0,0,0,4.11,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.27,0.79,0.87,0.56,0.41,1.07,0,1.5,1.05,0.47,0.3
"1668","MIR5695","ENSG00000266721",100847016,NA,NA,"microRNA 5695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"1669","MIR5696","ENSG00000264857",100847007,NA,NA,"microRNA 5696",0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0.95,0,0,0,1.68,0.66,0,0,0,0,0.48,0.91,0,4.01,0.66,0.66,0.27,0,0.22,0,0.41,0.53,1.1,0.75,0,0.47,0.61
"1670","MIR5697","ENSG00000265521",100847055,"MIMAT0022490","hsa-miR-5697","microRNA 5697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,1.36,4.01,0,0.33,0.54,0,0.44,0,0,0.27,0,0,0,0.47,0
"1671","MIR5697","ENSG00000265521",100847055,"MI0019304","hsa-mir-5697","microRNA 5697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,1.36,4.01,0,0.33,0.54,0,0.44,0,0,0.27,0,0,0,0.47,0
"1672","MIR5698","ENSG00000263987",100847024,"MIMAT0022491","hsa-miR-5698","microRNA 5698",0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1673","MIR5698","ENSG00000263987",100847024,"MI0019305","hsa-mir-5698","microRNA 5698",0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1674","MIR5699","ENSG00000263511",100847086,"MI0019306","hsa-mir-5699","microRNA 5699",0,0,0.87,0.54,0,0,0,1.14,0,0,0,0,15.93,28.78,16.45,13.29,12.03,16.84,27.43,11.77,13.92,15.12,14.78,22.98,16.46,15.02,13.14,4.08,17.06,11.22,11.79,10.77,13.82,18.75,21.18,12.76,9.08,6.57,10.53,8.96,11.86,10.36
"1675","MIR5699","ENSG00000263511",100847086,"MIMAT0022492","hsa-miR-5699-3p","microRNA 5699",0,0,0.87,0.54,0,0,0,1.14,0,0,0,0,15.93,28.78,16.45,13.29,12.03,16.84,27.43,11.77,13.92,15.12,14.78,22.98,16.46,15.02,13.14,4.08,17.06,11.22,11.79,10.77,13.82,18.75,21.18,12.76,9.08,6.57,10.53,8.96,11.86,10.36
"1676","MIR5699","ENSG00000263511",100847086,"MIMAT0027103","hsa-miR-5699-5p","microRNA 5699",0,0,0.87,0.54,0,0,0,1.14,0,0,0,0,15.93,28.78,16.45,13.29,12.03,16.84,27.43,11.77,13.92,15.12,14.78,22.98,16.46,15.02,13.14,4.08,17.06,11.22,11.79,10.77,13.82,18.75,21.18,12.76,9.08,6.57,10.53,8.96,11.86,10.36
"1677","MIR570","ENSG00000207650",693155,NA,NA,"microRNA 570",0,1.2,2.61,4.9,0,0,0,0,1.68,0,1.82,0,1.99,3.08,0,4.75,0,4.81,3.61,5.04,3.98,3.02,4.73,1.09,0.82,2.42,5.44,1.36,7.03,5.28,1.97,1.08,1.58,1.31,3.11,0.82,0,1.1,0.75,2.63,0,0.91
"1682","MIR5702","ENSG00000263363",100847053,NA,NA,"microRNA 5702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0.48,0,0,0,0,0,0,0.79,0,0,0,0.27,1.1,0.75,0,0,0
"1683","MIR5703","ENSG00000284092",100847081,NA,NA,"microRNA 5703",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1684","MIR5704","ENSG00000265859",100847040,NA,NA,"microRNA 5704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1686","MIR5706","ENSG00000264536",100847085,NA,NA,"microRNA 5706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1692","MIR573","ENSG00000207697",693158,NA,NA,"microRNA 573",1.35,1.2,0,0,0,0,0,0,0,0,1.82,0,5.97,5.14,12.34,2.85,4.01,2.41,3.61,10.09,3.98,0,2.37,3.28,0,0.97,1.81,2.72,1,0.66,0.66,0.81,0,0.65,0.85,0.41,0,0,0,0,0,0
"1694","MIR574","ENSG00000207944",693159,NA,NA,"microRNA 574",149.89,347.52,301.01,314.6,421.46,323.25,249.04,301.48,834.83,178.66,405.38,836.09,105.51,59.61,80.21,87.31,176.38,117.86,127.02,124.38,123.93,141.4,101.12,129.12,330,187.94,348,368.2,420.51,361.62,429.18,567.07,490.11,295.37,220.52,486.7,1073.74,745.13,527.5,1010.24,650.19,1098.97
"1696","MIR576","ENSG00000207988",693161,NA,NA,"microRNA 576",17.56,13.23,15.66,17.96,11.15,0,4.91,2.28,11.21,0,1.82,2.48,29.86,32.89,37.02,19.93,16.03,52.92,29.59,21.01,39.1,24.95,28.39,19.7,30.04,23.25,22.66,17.66,25.09,17.82,19.33,19.39,25.67,34.01,25.41,33.35,23.24,10.96,14.3,19.5,19.93,14.33
"1697","MIR577","ENSG00000207931",693162,NA,NA,"microRNA 577",0,0,0,0,0,0,0,0,0,0,0,0,147.32,269.25,137.79,244.85,256.55,182.8,27.43,40.34,22.53,48.4,51.45,16.41,9.88,4.84,3.17,19.02,10.04,2.64,0.66,0.54,0.79,4.8,2.26,0,0,0,0,1.58,2.85,0
"1698","MIR578","ENSG00000207559",693163,NA,NA,"microRNA 578",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700","MIR579","ENSG00000207956",693164,NA,NA,"microRNA 579",35.11,21.65,20.01,15.78,22.3,0,8.59,11.38,14.57,15.25,9.09,2.48,67.69,40.08,53.47,36.06,44.09,48.11,17.32,14.29,5.3,10.59,10.05,19.7,16.05,20.83,14.05,13.59,22.08,11.88,16.71,11.85,20.54,10.9,22.59,3.71,12.55,24.11,9.03,16.34,9.49,12.5
"1701","MIR580","ENSG00000207756",693165,NA,NA,"microRNA 580",4.05,2.41,5.22,0.54,8.92,0,1.23,0,0,0,1.82,2.48,0,1.03,2.06,1.9,6.01,4.81,2.17,0.84,0,2.27,0.59,0,0.82,1.45,1.81,0,4.01,0,0.98,0.54,1.18,0.22,1.98,0.82,0.53,0,0.75,0.53,0,0.3
"1702","MIR581","ENSG00000207627",693166,NA,NA,"microRNA 581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,2.37,0,0,0,0,0,0,0.66,0.33,0.27,0.79,0.44,0,0,0,0,0,0,0,0
"1703","MIR582","ENSG00000202601",693167,NA,NA,"microRNA 582",14.85,39.68,20.88,27.76,73.59,0,29.44,60.3,26.89,76.26,376.29,255.54,27.87,97.63,34.96,104.39,166.36,24.05,56.29,126.9,69.58,207.95,251.92,19.7,142.78,162.26,42.59,148.1,162.58,110.86,132.68,204.37,194.7,308.67,474.64,384.59,306.1,504.06,118.14,735.15,673.92,727.97
"1704","MIR583","ENSG00000207578",693168,NA,NA,"microRNA 583",0,3.61,0,0,2.23,161.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0.48,0,0,0,0.66,0.33,1.08,0,0.44,0,0.41,0.8,1.1,1.5,0,0,0
"1706","MIR584","ENSG00000207714",693169,NA,NA,"microRNA 584",44.56,25.25,15.66,26.13,24.53,0,25.76,12.51,8.96,13.07,9.09,22.33,1.99,3.08,10.28,0.95,0,2.41,179.71,71.44,62.29,99.81,77.47,157.57,66.25,102.69,51.2,122.28,78.28,55.43,81.25,70.01,41.07,226.7,65.79,81.94,16.29,19.72,15.05,25.3,12.34,6.71
"1707","MIR585","ENSG00000207619",693170,NA,NA,"microRNA 585",0,0,0,0,0,0,0,0,0,0,0,2.48,0,2.06,2.06,0.95,12.03,2.41,0.72,3.36,1.33,0,0.59,1.09,0.82,0,1.36,1.36,1,1.98,0,1.35,0.39,0.22,3.39,1.65,1.6,1.1,0,5.8,19.93,33.53
"1708","MIR586","ENSG00000207769",693171,NA,NA,"microRNA 586",0,0,0.87,0,0,0,0,1.14,0.56,0,0,0,0,1.03,8.23,0.95,0,2.41,0.72,0.84,0,0,0,0,0,0.48,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0
"1710","MIR588","ENSG00000207632",693173,NA,NA,"microRNA 588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0.66,0,0.59,0,0.41,0,0,0,0,0,0.33,0.27,0,0,0,0,0,0,0,0,0.47,0
"1711","MIR589","ENSG00000207973",693174,NA,NA,"microRNA 589",35.11,31.27,33.93,46.27,44.6,0,38.03,21.62,14.57,32.68,50.9,9.92,101.53,151.07,86.38,87.31,106.23,161.16,62.79,61.35,39.1,43.86,56.77,50.34,44.03,78.95,47.12,59.78,54.19,97,36.69,63.28,35.15,49.48,28.8,60.94,13.36,20.82,19.56,21.61,18.98,19.21
"1712","MIR590","ENSG00000207741",693175,NA,NA,"microRNA 590",675.2,600.05,497.63,504.56,595.39,808.12,303.02,298.06,303.68,254.91,459.91,377.11,770.45,997.88,943.99,753.53,783.68,877.94,355.08,377.35,578.55,468.83,445.89,194.78,431.63,518.76,479.85,648.09,359.29,475.12,567.76,566,514.6,576.79,736.38,833.41,201.13,215.87,231.02,238.2,298.99,246.93
"1714","MIR592","ENSG00000207692",693177,NA,NA,"microRNA 592",0,1.2,0,0,0,0,0,0,0,0,0,0,25.88,39.05,30.85,41.76,22.05,69.75,23.09,69.75,56.99,68.06,70.96,18.6,3.7,6.3,1.36,0,6.02,5.28,0.33,1.08,1.97,0.22,1.69,1.24,0.8,0,0,1.58,1.42,1.52
"1718","MIR597","ENSG00000207701",693182,NA,NA,"microRNA 597",2.7,0,0,1.09,0,0,0,0,0,2.18,0,0,45.79,41.11,45.25,33.22,26.06,48.11,19.49,14.29,15.91,18.15,19.52,7.66,17.69,15.02,17.67,14.95,18.06,14.52,17.69,18.04,14.22,15.69,15.25,17.29,8.01,5.48,17.31,11.07,18.03,6.1
"1719","MIR598","ENSG00000207600",693183,NA,NA,"microRNA 598",62.12,51.71,27.84,45.72,33.45,0,66.25,70.53,14.01,19.61,49.08,81.87,408.12,414.16,218,314.13,176.38,449.79,89.49,63.03,97.42,74.86,83.97,54.71,134.14,137.08,89.26,82.88,90.32,104.26,89.44,77.82,63.98,59.29,55.34,90.59,186.44,142.45,122.66,136.49,176.55,94.81
"1720","MIR599","ENSG00000207804",693184,NA,NA,"microRNA 599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1724","MIR602","ENSG00000207693",693187,NA,NA,"microRNA 602",0,1.2,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.72,0.84,0,0,0,0,0.41,0,0.91,0,2.01,0.66,0,0,0,0.65,1.13,0,1.07,0,0,1.05,0,0
"1725","MIR603","ENSG00000207930",693188,"MI0003616","hsa-mir-603","microRNA 603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0.97,0,0,0,0.66,0,0,0.39,0,0,0,0,0,0,0,0,0
"1726","MIR603","ENSG00000207930",693188,"MIMAT0003271","hsa-miR-603","microRNA 603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0.97,0,0,0,0.66,0,0,0.39,0,0,0,0,0,0,0,0,0
"1729","MIR605","ENSG00000207813",693190,"MI0003618","hsa-mir-605","microRNA 605",0,0,0.87,0.54,0,0,0,0,1.12,0,0,0,1.99,5.14,4.11,3.8,0,2.41,1.44,4.2,0.66,6.81,12.42,1.09,0,0,0,0,0,0.66,0.66,0.54,0.39,0.22,1.41,0,1.34,2.19,0,3.16,3.8,3.05
"1730","MIR605","ENSG00000207813",693190,"MIMAT0003273","hsa-miR-605-5p","microRNA 605",0,0,0.87,0.54,0,0,0,0,1.12,0,0,0,1.99,5.14,4.11,3.8,0,2.41,1.44,4.2,0.66,6.81,12.42,1.09,0,0,0,0,0,0.66,0.66,0.54,0.39,0.22,1.41,0,1.34,2.19,0,3.16,3.8,3.05
"1731","MIR605","ENSG00000207813",693190,"MIMAT0026621","hsa-miR-605-3p","microRNA 605",0,0,0.87,0.54,0,0,0,0,1.12,0,0,0,1.99,5.14,4.11,3.8,0,2.41,1.44,4.2,0.66,6.81,12.42,1.09,0,0,0,0,0,0.66,0.66,0.54,0.39,0.22,1.41,0,1.34,2.19,0,3.16,3.8,3.05
"1737","MIR607","ENSG00000207976",693192,"MI0003620","hsa-mir-607","microRNA 607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.39,0,0.28,0,0,0,0,0,0,0
"1738","MIR607","ENSG00000207976",693192,"MIMAT0003275","hsa-miR-607","microRNA 607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.39,0,0.28,0,0,0,0,0,0,0
"1765","MIR609","ENSG00000208033",693194,"MIMAT0003277","hsa-miR-609","microRNA 609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.76,0,1.09,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,1.58,0,0
"1766","MIR609","ENSG00000208033",693194,"MI0003622","hsa-mir-609","microRNA 609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.76,0,1.09,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,1.58,0,0
"1768","MIR610","ENSG00000207874",693195,NA,NA,"microRNA 610",0,0,0,0.54,2.23,0,0,0,0,0,0,0,1.99,1.03,0,0,0,0,0,0.84,0,0.76,0.59,0,0,0,1.36,0,2.01,0,0.33,0,0,0,0,0,0,0,0,0,0,0
"1769","MIR611","ENSG00000284108",693196,NA,NA,"microRNA 611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0.48,0.45,0,0,0,0,0.54,0,0,0,0,0,0,0.75,0,0,0.3
"1785","MIR615","ENSG00000207571",693200,NA,NA,"microRNA 615",583.37,325.88,421.07,72.39,91.43,323.25,144.76,202.5,151.84,93.69,50.9,89.32,0,0,0,3.8,0,0,0,3.36,0.66,1.51,5.91,8.75,2.88,27.12,9.06,48.91,65.23,10.56,19.66,228.88,40.28,590.96,780.43,85.65,79.06,243.26,42.89,563.35,641.65,233.51
"1786","MIR616","ENSG00000208028",693201,NA,NA,"microRNA 616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,2.41,0.72,0.84,0.66,0,0.59,0,0,0,0.45,1.36,0,0.66,0.33,1.35,0.39,0.65,0.28,0.82,0,3.29,0.75,0.53,1.42,1.22
"1789","MIR618","ENSG00000208022",693203,NA,NA,"microRNA 618",1.35,0,0,0.54,4.46,0,0,0,0,0,0,0,5.97,6.17,12.34,1.9,4.01,0,3.61,2.52,3.31,0,2.37,0,1.65,0.48,0,0,0,0.66,0.98,2.15,0.39,1.31,3.39,0.41,2.67,2.19,0,1.05,1.42,0
"1795","MIR624","ENSG00000207952",693209,NA,NA,"microRNA 624",6.75,8.42,6.96,11.97,4.46,0,15.95,7.96,8.96,6.54,20,12.4,27.87,49.33,18.51,36.06,24.05,48.11,33.92,21.85,31.81,31.76,40.21,19.7,20.16,22.77,18.12,23.1,19.07,22.44,19,22.89,14.61,14.39,20.05,17.71,9.35,14.25,14.3,14.23,24.2,11.89
"1796","MIR625","ENSG00000207781",693210,NA,NA,"microRNA 625",8.1,0,9.57,2.18,6.69,0,1.23,2.28,2.8,0,0,2.48,3.98,7.19,0,4.75,0,2.41,5.77,5.88,14.58,5.29,3.55,2.19,3.29,3.87,4.98,2.72,1,1.32,0.66,1.62,1.18,1.09,0.28,1.24,1.07,0,0.75,0.53,0,0
"1797","MIR626","ENSG00000207766",693211,NA,NA,"microRNA 626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1798","MIR627","ENSG00000207712",693212,NA,NA,"microRNA 627",1.35,1.2,6.96,3.81,6.69,0,1.23,1.14,6.72,6.54,0,0,7.96,12.33,8.23,13.29,12.03,14.43,8.66,5.88,13.92,3.78,8.87,7.66,3.7,9.69,7.7,9.51,3.01,6.6,5.24,4.04,4.74,7.41,5.65,4.53,3.74,8.77,9.03,5.8,5.22,3.96
"1799","MIR628","ENSG00000283891",693213,NA,NA,"microRNA 628",13.5,13.23,4.35,11.43,11.15,0,14.72,14.79,8.4,4.36,10.91,2.48,11.94,22.61,4.11,13.29,12.03,14.43,2.89,5.04,4.64,5.29,7.1,10.94,14.4,8.72,7.7,5.43,10.04,9.24,12.78,11.04,11.06,15.69,23.15,15.24,20.3,41.64,68.48,42.69,29.42,34.14
"1800","MIR629","ENSG00000207965",693214,NA,NA,"microRNA 629",78.32,78.16,89.61,60.42,73.59,0,51.53,37.54,53.79,39.22,45.45,27.29,256.82,251.78,302.32,220.17,214.46,223.69,272.81,375.67,428.77,334.23,327.62,329.37,46.5,117.22,95.16,70.65,85.31,105.58,43.25,76.74,25.28,70.41,47.15,33.76,48.08,54.79,38.38,53.75,64.54,61.88
"1801","MIR630","ENSG00000283798",693215,NA,NA,"microRNA 630",0,1.2,0,0,0,161.62,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1803","MIR632","ENSG00000283774",693217,NA,NA,"microRNA 632",0,0,1.74,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0.33,0.27,0,0,0.28,0,0,0,0,0,0,0
"1807","MIR636","ENSG00000283805",693221,NA,NA,"microRNA 636",1.35,1.2,0,0.54,2.23,0,0,0,1.12,0,0,0,3.98,2.06,8.23,1.9,10.02,0,3.61,1.68,1.99,5.29,0.59,2.19,1.65,2.91,2.27,1.36,4.01,1.32,2.29,3.5,1.58,4.14,0.56,2.06,1.6,1.1,5.27,3.16,0,1.83
"1810","MIR639","ENSG00000283822",693224,NA,NA,"microRNA 639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0.48,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0
"1812","MIR641","ENSG00000207631",693226,NA,NA,"microRNA 641",8.1,1.2,2.61,2.72,2.23,0,1.23,2.28,2.24,6.54,0,2.48,31.85,55.5,45.25,32.27,34.07,81.78,23.82,17.65,27.17,12.85,27.79,17.51,13.58,8.72,12.69,4.08,14.05,19.8,6.88,9.96,5.92,11.77,13.27,16.88,11.75,5.48,1.5,6.32,7.12,6.4
"1813","MIR642A","ENSG00000207773",693227,NA,NA,"microRNA 642a",0,0,0,0.54,0,0,0,0,0,0,0,0,0,4.11,2.06,0,0,7.22,4.33,0,3.31,0.76,0,3.28,5.76,3.39,3.17,2.72,4.01,9.24,8.52,34.47,19.75,18.09,12.71,23.06,12.02,18.63,9.03,10.54,8.54,19.81
